0.20863162,2.5109174,0.7227231
-0.22569089,1.5074131,1.0107186
0.27619603,2.4620695,1.7115092
1.6085325,1.4835111,0.7935703
1.1934472,1.6246018,1.0561736
1.0950997,1.2821274,1.1034472
-0.7466652,1.2435055,3.6134238
1.0986325,1.2596334,1.1186521
-0.67719847,2.233256,2.5633826
0.26260963,2.0958836,0.872075
-0.008565716,3.1806905,0.035362095
1.8164277,0.70318377,-0.20671064
1.9173114,0.9992572,0.19534296
1.1034198,1.227934,1.138921
-0.6315041,1.5234593,3.340214
1.1731776,1.5569986,1.0719612
-0.09951454,3.1958077,0.039325833
0.19468322,1.9740111,0.92135125
0.25588647,2.0853837,0.87934536
1.8292091,0.7324266,-0.16433465
-0.39579472,2.7215414,1.6165106
-0.32583514,1.42351,1.0161448
-0.8011306,2.5218463,1.8203803
1.1703427,1.7210765,1.1227772
1.093461,1.4040112,1.0585306
1.0889441,1.7258307,0.8482245
-0.7266175,2.6582093,1.6169393
1.814941,0.69875234,-0.21494997
1.8356488,0.7331413,-0.20756698
1.1047697,1.2464635,1.1343558
-0.3603151,2.0275984,2.7432299
1.1867508,1.728634,1.1136756
-0.075050674,3.0070615,0.33043912
0.049155112,1.8143036,0.96583045
0.22923408,2.0313146,0.9056008
1.8160386,0.7023249,-0.20793763
0.034612164,2.7606404,1.4126601
0.20586646,1.9925363,0.91887486
-1.1763561,1.7734292,3.217432
1.1147733,1.3196849,1.111226
0.9983716,1.812083,0.80503464
0.94334316,1.9451252,0.73522615
-0.97635865,1.99802,3.02079
1.8200989,0.71126485,-0.19526786
1.163566,1.6648515,0.9278821
1.1382705,1.9495934,0.67412984
-0.030663274,3.405845,-0.520853
1.1665556,1.7527639,1.1432203
0.25154203,2.495712,0.7110303
-0.10105916,1.6433326,0.99623823
0.19628869,2.490245,1.8001637
1.2161543,1.7246377,1.0979476
1.4913332,1.5669036,0.891454
1.1048136,1.21718,1.1454179
-1.1308469,1.590556,3.5579956
1.1322387,1.3931426,1.0935317
-0.45094448,2.954601,0.88583446
0.14966527,1.9272822,0.93785447
0.262813,2.1897352,0.8406282
1.8144588,0.6987665,-0.21314442
0.7569377,1.9334131,1.0577404
-0.1381023,1.6533322,0.96672684
-0.2535707,3.3081012,-0.033670902
1.1977013,1.7375609,1.1195519
0.00016724308,1.7340385,0.9723377
-0.35742182,1.4687128,0.9510552
-1.0720608,2.0351753,2.8925686
1.9085344,1.1171161,0.3620038
0.2816613,1.8412223,0.9741576
-0.27481464,1.5474653,0.95686966
0.2803123,2.4592125,1.7135186
-0.07440563,1.6934701,0.9699547
-0.57070065,2.8710558,1.1539373
0.24281545,2.028317,0.90310526
0.2851983,2.6527178,0.62625235
1.8166411,0.70366615,-0.20600256
1.9147058,1.0143065,0.22462308
1.1045864,1.2217928,1.1437429
-0.74815696,1.2828568,3.574799
1.1857283,1.6276091,1.0817765
0.1056099,2.511876,1.8477623
0.16313702,3.1123688,0.28774822
-0.24582723,3.313918,-0.05311072
1.8994095,1.1558797,0.40918165
1.0613637,1.6399566,0.9280226
1.1135921,1.9491311,0.6806703
-0.0047856495,3.277681,-0.18557414
1.1403226,1.7643999,1.1625807
1.0007954,1.7335583,0.8498836
1.0004328,1.9474322,0.7163322
-0.75158066,1.6402942,3.2247982
1.816184,0.7014357,-0.21100825
1.9552394,0.99081784,0.0077597196
1.0903566,1.3098997,1.0856193
0.26452348,2.9418495,0.47047734
1.8681811,1.2264231,0.49315512
-0.134103,1.6490425,1.0434586
-0.5030243,1.2986978,0.9545578
-0.44221404,1.930051,2.8703609
1.9134015,1.070894,0.30387074
