-0.34965816,2.8473837,-0.27198792
0.07415475,0.30184945,-0.0678269
-0.21728815,2.7066667,-0.1445185
1.464337,2.2572138,0.36415732
1.4045849,2.2572248,0.38332963
2.6125128,0.984586,-0.10207939
0.06255567,0.28036717,-0.05164939
2.1592345,1.7002023,0.12888175
-0.33237886,0.4230039,0.03331244
-0.31371504,2.925566,-0.33955634
-0.4983965,2.8329513,-0.2486254
1.2710814,2.44096,0.20691776
1.7400968,1.767085,-0.11646187
1.8453815,1.9777758,0.2507288
0.048755046,0.4515412,-0.11486763
1.3888962,2.2753644,0.38514704
-0.78763735,2.7354248,-0.12331879
-0.3618499,2.8966155,-0.25736833
-0.3144106,2.9209704,-0.3354957
1.6664903,2.2310116,0.32197082
-0.6232898,2.6862814,0.2384224
-0.034103703,-0.28582036,-0.21325621
-0.47194576,0.104121245,0.13373375
1.3672063,2.291601,0.3890308
1.7830956,1.9763895,0.26575345
2.542728,1.3045052,-0.0074946284
-1.0498154,0.91331553,-0.069310606
0.72660035,2.5225508,0.14098406
0.92402107,2.7536209,0.15820062
1.4591337,2.2374368,0.36789763
-0.14402115,0.7614289,-0.12106103
1.3690152,2.28914,0.38888097
-0.6095164,2.7436447,-0.13342261
-0.29937777,2.7719107,-0.030928135
-0.32517087,2.9145553,-0.31942487
1.8734065,1.965718,0.024912715
0.241427,2.9466376,-0.21992695
-0.34206605,2.910246,-0.29602075
-0.35323966,-0.12893623,0.2317406
1.4100552,2.265777,0.3797511
2.2867806,1.4685035,-0.026240468
2.2331016,1.3170474,0.022782683
-0.39492744,0.032628603,0.20172572
1.1795841,2.679147,0.19846076
2.2324934,1.7167369,0.10286611
2.2396991,1.3250425,0.021757722
-0.67961,2.5526001,-0.37296307
1.3670863,2.292136,0.38892424
-0.33335933,2.8772244,-0.30091226
-0.0592223,1.1181148,0.00480175
-0.2555905,2.7977343,-0.1239872
1.3736707,2.2873824,0.38759625
1.4415551,2.2634013,0.3700692
1.8328397,1.9903767,0.25552577
-0.33673024,-0.14142841,0.25521946
1.3952467,2.2741601,0.38318193
-1.8570492,2.1423144,-0.22413301
-0.3780554,2.9421976,-0.20152104
-0.31788775,2.90898,-0.324816
0.9465503,2.7457414,0.17945737
2.4317162,0.9188076,0.38330507
0.19553694,0.37455937,-0.10053033
-1.9066563,1.6131449,-0.24353456
1.3681393,2.2916222,0.38865042
0.25311562,0.4397218,-0.07626343
0.05772179,0.2619236,-0.14917165
-0.42439717,0.008875854,0.19279838
1.4750725,2.2606149,0.363959
0.3954643,0.7055313,0.0050741434
0.12240225,0.3117426,-0.12709475
-0.2402785,2.717742,-0.1391877
0.22297975,0.4028479,-0.089541554
-1.9137106,1.717494,-0.16637921
-0.31831938,2.9200401,-0.3324952
-0.32538113,2.9022033,-0.32148695
1.5540283,1.9873145,0.0816693
2.0738716,1.949437,-0.00875777
1.5844882,2.1610181,0.33437133
0.06523514,0.30538443,-0.063738644
1.3744099,2.2858393,0.38787305
-0.2284849,2.9722886,-0.06841403
-0.33344463,2.916467,-0.33018863
-1.9603162,1.6941427,-0.36894208
1.41358,2.2780428,0.3786844
2.28797,1.6897776,0.015348613
2.2373316,1.3216565,0.02212298
-0.45140275,2.8870308,-0.3056965
1.3667272,2.2923074,0.38902307
2.311029,1.5331552,-0.06575912
2.2338848,1.3176734,0.022635639
-0.0017257961,0.26354554,-0.021593511
0.9472337,2.7602382,0.17238796
0.81973165,2.450721,0.13336784
2.6422312,1.1158992,-0.08689749
-0.32658836,2.9100707,-0.3265165
1.3774961,2.288715,0.38662457
-0.18064402,0.7174174,-0.1930024
-0.46851882,-0.5048259,-0.3101312
-0.07595807,0.6458952,-0.11897701
1.6653899,2.204573,0.30628085
